,A,B,containment_nt,ksize,containment_protein,sequence_comparison,dN_constant,dS_constant,dN,dS,dNdS_ratio,dNdS_ratio_constant
0,P.AS9601,P.AS9601,1.0,15,1.0,P.AS9601_vs_P.AS9601,0.0,0.0,0.0,0.0,,
1,P.AS9601,P.MED4,0.0042441308654341,15,0.037111349456924,P.AS9601_vs_P.MED4,0.0884085928467228,0.14033817818257607,0.19715116204819183,0.10806039720058358,1.8244534274868196,0.6299682238407404
2,P.AS9601,P.MIT9211,0.0013663139247145,15,0.0089548040535769,P.AS9601_vs_P.MIT9211,0.12096500009597493,0.11171993127012582,0.2697519502140241,0.08602434707799689,3.135762831997369,1.0827521886268943
3,P.AS9601,P.MIT9215,0.058589746175053,15,0.1512177691713637,P.AS9601_vs_P.MIT9215,0.053062059683524024,0.07013799478077808,0.11832839309425858,0.054006255981199125,2.1910127066659006,0.756538019790468
4,P.AS9601,P.MIT9301,0.1227571800420348,15,0.2348163471413482,P.AS9601_vs_P.MIT9301,0.04129056842689823,0.049898204597056926,0.09207796759198306,0.03842161753973383,2.3965146052677335,0.8274960744646435
5,P.AS9601,P.MIT9303,0.000560176425457,15,0.0044701310968223,P.AS9601_vs_P.MIT9303,0.135786693065459,0.11707740230999418,0.3028043255359736,0.09014959977869552,3.358909260599218,1.1598027491755147
6,P.AS9601,P.MIT9312,0.0443258730711627,15,0.1275942045475539,P.AS9601_vs_P.MIT9312,0.05751411467233512,0.07705192686051011,0.12825647571930732,0.05932998368259279,2.1617480362958084,0.7464331784519159
7,P.AS9601,P.MIT9313,0.0006555008281662,15,0.0050150134043763,P.AS9601_vs_P.MIT9313,0.1333801599060325,0.11574416668488655,0.29743775659045246,0.08912300834736264,3.3373846115154655,1.152370471240766
8,P.AS9601,P.MIT9515,0.0038901307119203,15,0.0343845297114511,P.AS9601_vs_P.MIT9515,0.09023563878421789,0.14027082650260161,0.2012254744888059,0.10800853640700325,1.8630515807615229,0.6432958373033061
9,P.AS9601,P.NATL1A,0.0011431882297382,15,0.0081206121455971,P.AS9601_vs_P.NATL1A,0.12309279618857709,0.11544352045857413,0.2744969355005269,0.08889151075310209,3.087999440834654,1.0662598966110688
10,P.AS9601,P.NATL2A,0.0011423486688631,15,0.0082472455840992,P.AS9601_vs_P.NATL2A,0.12275701035271848,0.11645648374497682,0.2737481330865622,0.08967149248363215,3.0527888574680495,1.0541019821750663
11,P.AS9601,P.CCMP1375,0.0012496455717042,15,0.0085799654033653,P.AS9601_vs_P.CCMP1375,0.12189717172216524,0.11398394194567864,0.2718306929404285,0.08776763529817255,3.0971632312633175,1.0694240753689481
12,P.AS9601,S.CC9311,0.0005267468178454,15,0.0044064480241846,P.AS9601_vs_S.CC9311,0.13608562112714198,0.11943904445787257,0.30347093511352663,0.09196806423256187,3.299742553525236,1.1393729893338258
13,P.AS9601,S.CC9605,0.0005387874792534,15,0.0044748768746004,P.AS9601_vs_S.CC9605,0.13576457584097584,0.11918492021074067,0.30275500412537615,0.09177238856227032,3.2989770547374144,1.139108669124578
14,P.AS9601,S.CC9902,0.0005854318808832,15,0.0049257979808481,P.AS9601_vs_S.CC9902,0.1337569405848718,0.12063465618770661,0.2982779775042641,0.09288868526453409,3.2111335912959666,1.1087770696403114
15,P.AS9601,S.PCC6301,0.0001909005556955,15,0.0015079191348814,P.AS9601_vs_S.PCC6301,0.15763544491866768,0.10839737416734045,0.35152704216862896,0.08346597810885215,4.21162071221624,1.4542367481643519
16,P.AS9601,S.PCC7002,0.0001227745036056,15,0.0010886451507399,P.AS9601_vs_S.PCC7002,0.16388335222675304,0.111580896972061,0.3654598754656593,0.08591729066848697,4.253624301024472,1.4687402295017236
17,P.AS9601,S.PCC7942,0.0001909310363051,15,0.0015398131335951,P.AS9601_vs_S.PCC7942,0.1572293974650463,0.1095655196917875,0.3506215563470533,0.08436545016267638,4.1559851298247406,1.4350262555897086
18,P.AS9601,S.RCC307,0.0005986276157864,15,0.0043676396339077,P.AS9601_vs_S.RCC307,0.13626977105533733,0.11218140088029874,0.30388158945340227,0.08637967867783003,3.5179754556252556,1.2147269510454919
19,P.AS9601,S.WH7803,0.0006120687711794,15,0.0048571553791878,P.AS9601_vs_S.WH7803,0.13405119753019426,0.11743352720331532,0.2989341704923332,0.0904238159465528,3.305922973534157,1.1415070357046193
20,P.AS9601,S.WH8102,0.0005495159984278,15,0.0046574116842335,P.AS9601_vs_S.WH8102,0.13493008397113013,0.12056743042335553,0.30089408725562017,0.09283692142598376,3.2411036754974094,1.1191254843645764
21,P.MED4,P.AS9601,0.0042193611316656,15,0.0368978672273956,P.MED4_vs_P.AS9601,0.08854703274448382,0.14028927929499355,0.1974598830201989,0.10802274505714504,1.8279472801375374,0.6311746213927819
22,P.MED4,P.MED4,1.0,15,1.0,P.MED4_vs_P.MED4,0.0,0.0,0.0,0.0,,
23,P.MED4,P.MIT9211,0.001363940821936,15,0.0088738013528934,P.MED4_vs_P.MIT9211,0.12116331614153454,0.11124254302779718,0.27019419499562203,0.08565675813140383,3.1543826884169963,1.0891814664040749
24,P.MED4,P.MIT9215,0.0036113375719113,15,0.0339508627545904,P.MED4_vs_P.MIT9215,0.09053860264025723,0.14382989393887047,0.2019010838877736,0.11074901833293027,1.8230507766743793,0.6294839004660413
25,P.MED4,P.MIT9301,0.0051650328919489,15,0.0387876252344906,P.MED4_vs_P.MIT9301,0.08734668324024406,0.13152304314552601,0.19478310362574425,0.10127274322205504,1.923351707760639,0.6641169573882028
26,P.MED4,P.MIT9303,0.0005511413218206,15,0.0044386459895608,P.MED4_vs_P.MIT9303,0.13593398369880502,0.117504992389961,0.3031327836483352,0.09047884414026997,3.350316712472436,1.1568358155173881
27,P.MED4,P.MIT9312,0.0044631390803505,15,0.0369692201264907,P.MED4_vs_P.MIT9312,0.08850067851398459,0.1370396979817131,0.19735651308618563,0.10552056744591909,1.8703132276779488,0.6458032221130137
28,P.MED4,P.MIT9313,0.0006345716829502,15,0.0049542558371261,P.MED4_vs_P.MIT9313,0.13363606837853234,0.1167246018690975,0.2980084324841271,0.08987794343920508,3.3157015067406936,1.1448834799059795
29,P.MED4,P.MIT9515,0.0106547828025054,15,0.068470549414288,P.MED4_vs_P.MIT9515,0.07340390604670725,0.12668827092528356,0.16369071048415718,0.09754996861246834,1.6780190994672965,0.5794056980223401
30,P.MED4,P.NATL1A,0.0012094209910467,15,0.0081462071210071,P.MED4_vs_P.NATL1A,0.12302453542922734,0.11253109925521543,0.27434471400717697,0.08664894642651588,3.166163298244367,1.0932492106045573
